,edge,span,mid,variable,Type.5,Type.1,Type.2,Type.3,Type.4
1,550,20,540,NA,NA,NA,NA,NA,NA
2,565,15,557.5,mean,0.017102804,0.376770509,0.034548287,0.51556594,0.056012461
3,565,15,557.5,min,0.009779631,0.35637879,0.023362761,0.494569063,0.04305831
4,565,15,557.5,max,0.024425976,0.397162227,0.045733812,0.536562816,0.068966612
5,575,10,570,mean,0.018037383,0.378390447,0.029761163,0.509584631,0.064226376
6,575,10,570,min,0.00984272,0.354575219,0.020505097,0.485307451,0.048480354
7,575,10,570,max,0.026232046,0.402205674,0.039017229,0.533861812,0.079972398
8,585,10,580,mean,0.020207684,0.389937695,0.027383178,0.491163032,0.071308411
9,585,10,580,min,0.01246257,0.367442201,0.017833188,0.470006984,0.05788116
10,585,10,580,max,0.027952799,0.412433189,0.036933167,0.51231908,0.084735663
11,595,10,590,mean,0.023094496,0.424620976,0.026573209,0.450186916,0.075524403
12,595,10,590,min,0.013829491,0.400592295,0.017280148,0.426731958,0.058531489
13,595,10,590,max,0.032359502,0.448649657,0.035866269,0.473641874,0.092517317
14,610,15,602.5,mean,0.019226376,0.573245067,0.018681205,0.319859813,0.068987539
15,610,15,602.5,min,0.007877787,0.44662645,0.008304318,0.209866323,0.053726521
16,610,15,602.5,max,0.030574964,0.699863685,0.029058092,0.429853303,0.084248557
17,625,15,617.5,mean,0.005939772,0.719968847,0.017144341,0.187175493,0.069771547
18,625,15,617.5,min,0.001281009,0.701280627,0.009387562,0.169262626,0.05568047
19,625,15,617.5,max,0.010598534,0.738657068,0.024901119,0.205088361,0.083862625
20,635,10,630,mean,0.001547248,0.684714434,0.04674974,0.216458982,0.050529595
21,635,10,630,min,0,0.664310487,0.034773696,0.196744436,0.039319305
22,635,10,630,max,0.004145839,0.705118381,0.058725784,0.236173529,0.061739885
23,645,10,640,mean,0.000477674,0.505327103,0.018930426,0.462377985,0.012886812
24,645,10,640,min,0,0.483825511,0.010724074,0.442582983,0.006020273
25,645,10,640,max,0.002051342,0.526828695,0.027136777,0.482172988,0.019753351
26,655,10,650,mean,0.000373832,0.501484943,0.01894081,0.461806854,0.017393562
27,655,10,650,min,0,0.481574943,0.011425813,0.442937608,0.00935066
28,655,10,650,max,0.001644177,0.521394942,0.026455807,0.480676099,0.025436464
