,edge,span,mid,variable,Type.5,Type.1,Type.2,Type.3,Type.4
1,550,20,540,mean,0.017,0.363,0.036,0.528,0.057
2,550,20,540,min,0.008,0.342,0.025,0.506,0.044
3,550,20,540,max,0.025,0.383,0.046,0.551,0.069
4,565,15,557.5,mean,0.017,0.363,0.036,0.528,0.057
5,565,15,557.5,min,0.008,0.342,0.025,0.506,0.044
6,565,15,557.5,max,0.025,0.383,0.046,0.551,0.069
7,575,10,570,mean,0.018,0.359,0.028,0.529,0.066
8,575,10,570,min,0.011,0.336,0.019,0.505,0.052
9,575,10,570,max,0.025,0.381,0.038,0.553,0.080
10,585,10,580,mean,0.021,0.365,0.023,0.516,0.076
11,585,10,580,min,0.013,0.346,0.014,0.496,0.062
12,585,10,580,max,0.029,0.383,0.033,0.535,0.090
13,595,10,590,mean,0.024,0.408,0.020,0.470,0.078
14,595,10,590,min,0.014,0.387,0.012,0.447,0.062
15,595,10,590,max,0.034,0.429,0.028,0.493,0.094
16,610,15,602.5,mean,0.021,0.570,0.013,0.328,0.068
17,610,15,602.5,min,0.010,0.440,0.005,0.217,0.050
18,610,15,602.5,max,0.031,0.700,0.021,0.439,0.086
19,625,15,617.5,mean,0.007,0.716,0.014,0.199,0.065
20,625,15,617.5,min,0.002,0.699,0.006,0.179,0.052
21,625,15,617.5,max,0.012,0.733,0.022,0.219,0.078
22,635,10,630,mean,0.002,0.662,0.040,0.245,0.051
23,635,10,630,min,0.000,0.638,0.028,0.224,0.039
24,635,10,630,max,0.004,0.686,0.052,0.267,0.064
25,645,10,640,mean,0.000,0.470,0.022,0.492,0.016
26,645,10,640,min,0.000,0.445,0.013,0.469,0.009
27,645,10,640,max,0.002,0.496,0.031,0.514,0.023
28,655,10,650,mean,0.000,0.483,0.017,0.479,0.020
29,655,10,650,min,0.000,0.460,0.010,0.455,0.012
30,655,10,650,max,0.001,0.506,0.025,0.503,0.029
31,690,35,672.5,mean,0.000,0.159,0.045,0.796,0.001
32,690,35,672.5,min,0.000,0.038,0.029,0.667,0.000
33,690,35,672.5,max,0.001,0.280,0.060,0.924,0.002
34,740,50,715,mean,0.001,0.322,0.038,0.623,0.016
35,740,50,715,min,0.000,0.259,0.027,0.564,0.000
36,740,50,715,max,0.002,0.385,0.049,0.681,0.032
37,770,30,755,mean,0.001,0.223,0.043,0.704,0.029
38,770,30,755,min,0.000,0.182,0.031,0.665,0.019
39,770,30,755,max,0.002,0.264,0.054,0.743,0.040
40,785,15,777.5,mean,0.001,0.197,0.046,0.725,0.032
41,785,15,777.5,min,0.000,0.176,0.033,0.703,0.022
42,785,15,777.5,max,0.002,0.218,0.058,0.747,0.042
43,810,25,797.5,mean,0.001,0.228,0.050,0.692,0.029
44,810,25,797.5,min,0.000,0.181,0.037,0.640,0.019
45,810,25,797.5,max,0.003,0.276,0.063,0.743,0.039
46,905,95,857.5,mean,0.001,0.420,0.080,0.481,0.019
47,905,95,857.5,min,0.000,0.237,0.051,0.283,0.008
48,905,95,857.5,max,0.002,0.603,0.108,0.679,0.031
49,1010,105,957.5,mean,0.000,0.724,0.131,0.140,0.005
50,1010,105,957.5,min,0.000,0.617,0.095,0.011,0.000
