"","edge","span","mid","variable","Type.5","Type.1","Type.2","Type.3","Type.4"
"2",555,10,550,"mean",0.0178350515463918,0.366701030927835,0.0377319587628866,0.521546391752577,0.0561855670103093
"3",565,10,560,"mean",0.0178350515463918,0.366701030927835,0.0377319587628866,0.521546391752577,0.0561855670103093
"4",565,10,560,"min",0,0.301548514014241,0.00110305015389741,0.445684468170459,0.00685269170676823
"5",565,10,560,"max",0.0410691367303726,0.43185354784143,0.0743608673718758,0.597408315334696,0.10551844231385
"6",575,10,570,"mean",0.0182474226804124,0.37659793814433,0.0296907216494845,0.512886597938144,0.0625773195876289
"7",575,10,570,"min",0,0.313372112129982,0,0.44357479621264,0.0149378114781946
"8",575,10,570,"max",0.0429158187717615,0.439823764158678,0.0610193065043609,0.582198399663648,0.110216827697063
"9",585,10,580,"mean",0.0190721649484536,0.392164948453608,0.0248453608247423,0.490824742268041,0.0730927835051546
"10",585,10,580,"min",0,0.323817363100908,0,0.408147962985221,0.0260118074814593
"11",585,10,580,"max",0.0463085642222769,0.460512533806308,0.054601354889704,0.573501521550862,0.12017375952885
"12",595,10,590,"mean",0.0224742268041237,0.421752577319588,0.0223711340206186,0.457938144329897,0.0754639175257732
"13",595,10,590,"min",0,0.348073048578499,0,0.384428703958872,0.0283113970972663
"14",595,10,590,"max",0.0509447631301828,0.495432106060677,0.050943298729543,0.531447584700921,0.12261643795428
"15",605,10,600,"mean",0.0238144329896907,0.512164948453608,0.0188659793814433,0.375463917525773,0.0696907216494845
"16",605,10,600,"min",0,0.436541992799378,0,0.305855060106817,0.0217936607199717
"17",605,10,600,"max",0.0509434091228873,0.587787904107839,0.0447574086962683,0.44507277494473,0.117587782578997
"18",615,10,610,"mean",0.0149484536082474,0.633092783505155,0.0142268041237113,0.273711340206186,0.064020618556701
"19",615,10,610,"min",0,0.566066375422872,0,0.213553803503997,0.0185921570593519
"20",615,10,610,"max",0.0351195857011658,0.700119191587437,0.0351102427451391,0.333868876908374,0.10944908005405
"21",625,10,620,"mean",0.00556701030927835,0.704329896907216,0.0181443298969072,0.198659793814433,0.0732989690721649
"22",625,10,620,"min",0,0.647512638884321,0,0.136158047981905,0.0253324761704714
"23",625,10,620,"max",0.0214626128918093,0.761147154930112,0.0435443143947049,0.261161539646961,0.121265461973858
"24",635,10,630,"mean",0.00175257731958763,0.669484536082474,0.0384536082474227,0.239896907216495,0.0504123711340206
"25",635,10,630,"min",0,0.601080428261195,0.00379631343233508,0.18049506002715,0.012213901768824
"26",635,10,630,"max",0.0100699935266481,0.737888643903754,0.0731109030625103,0.299298754405839,0.0886108404992172
"27",645,10,640,"mean",0.00103092783505155,0.489072164948454,0.0162886597938144,0.478453608247423,0.0151546391752577
"28",645,10,640,"min",0,0.414280557208252,0,0.411941712100722,0
"29",645,10,640,"max",0.00724765658923224,0.563863772688656,0.0418672230215769,0.544965504394123,0.0392238990077043
"30",655,10,650,"mean",0.000412371134020619,0.492680412371134,0.0192783505154639,0.468247422680412,0.0193814432989691
"31",655,10,650,"min",0,0.426869487672706,0,0.400072205347089,0
"32",655,10,650,"max",0.00447312135189551,0.558491337069562,0.0417227598941999,0.536422640013736,0.0462855096518858
"33",665,10,660,"mean",0.000515463917525773,0.227113402061856,0.0432989690721649,0.728865979381443,0.000206185567010309
"34",665,10,660,"min",0,0.163279237948876,0.0113299623730933,0.665637097117397,0
"35",665,10,660,"max",0.00503181265067197,0.290947566174835,0.0752679757712366,0.79209486164549,0.00310732565229463
"36",685,20,675,"mean",0.00108247422680412,0.10139175257732,0.0406701030927835,0.85680412371134,5.15463917525773e-05
"37",685,20,675,"min",0,0.0494365791901581,0.00944512357707672,0.800658862941746,0
"38",685,20,675,"max",0.00741902454923459,0.153346925964481,0.0718950826084903,0.912949384480934,0.00150949851791041
"39",720,35,702.5,"mean",0.00118556701030928,0.327113402061856,0.0399226804123711,0.624561855670103,0.00721649484536082
"40",720,35,702.5,"min",0,0.188792832025609,0.000501950801438555,0.492110520411585,0
"41",720,35,702.5,"max",0.00793141575576317,0.465433972098103,0.0793434100233037,0.757013190928621,0.0282697124278924
"42",755,35,737.5,"mean",0.00154639175257732,0.297628865979381,0.0383505154639175,0.641202749140893,0.0212714776632302
"43",755,35,737.5,"min",0,0.206740537339953,0.00147308829989238,0.551928574713282,0
"44",755,35,737.5,"max",0.00911133387325096,0.38851719461881,0.0752279426279427,0.730476923568504,0.0487691208782434
