"","edge","span","mid","micro","amb","ratio","den","num","quad","upper","lower"
"1",0,27,NA,0.647,0.353,0.647,0.299250730993259,0.235172277277744,0.304619195979177,0.951619195979177,0.342380804020823
"2",27,27,13.5,0.647,0.353,0.647,0.299250730993259,0.235172277277744,0.304619195979177,0.951619195979177,0.342380804020823
"3",54,27,40.5,0.26,0.74,0.26,0.254972547541887,0.210917045304546,0.221089899362228,0.481089899362228,0.0389101006377723
"4",70,16,62,0.117,0.883,0.117,0.0552630075185924,0.0429068759058499,0.0433913148683005,0.160391314868301,0.0736086851316995
"5",87,17,78.5,0.138,0.861,0.138138138138138,0.0521344415909483,0.0313209195267317,0.0321703917282628,0.170308529866401,0.105967746409875
"6",92,5,89.5,0.175,0.825,0.175,0.0378285606387555,0.022494443758404,0.0234483341625797,0.19844833416258,0.15155166583742
"7",108,16,100,0.212,0.788,0.212,0.0733143914930759,0.053084837759948,0.0553134160941087,0.267313416094109,0.156686583905891
"8",128,20,118,0.305,0.695,0.305,0.0657267069006199,0.0468508271004899,0.0509594740946176,0.355959474094618,0.254040525905382
"9",136,8,132,0.295,0.705,0.295,0.0743975806058235,0.0604152298679729,0.0642781718392799,0.35927817183928,0.23072182816072
"10",142,6,139,0.246,0.754,0.246,0.0688694416994939,0.0371618083521241,0.0408414910109805,0.28684149101098,0.20515850898902
"11",157,15,149.5,0.233,0.767,0.233,0.247562113418027,0.0327108544675923,0.0663114616261774,0.299311461626177,0.166688538373823
"12",174,17,165.5,0.187,0.813,0.187,0.0978927985093899,0.0399749921826134,0.0439671232513568,0.230967123251357,0.143032876748643
"13",185,11,179.5,0.257,0.744,0.256743256743257,0.299593057329438,0.0718331399842719,0.10513960001727,0.361882856760527,0.151603656725987
"14",196,11,190.5,0.324,0.677,0.323676323676324,0.0976882797473679,0.0727530068107154,0.0792478307579545,0.402924154434278,0.244428492918369
"15",204,8,200,0.502,0.498,0.502,0.295959456682837,0.215079055233186,0.261404924146428,0.763404924146428,0.240595075853572
"16",228,24,216,0.747,0.252,0.747747747747748,0.200586639634847,0.176096564418503,0.231546185894722,0.97929393364247,0.516201561853025
"17",251,23,239.5,0.453,0.547,0.453,0.253240991942458,0.168288442859277,0.203669483180471,0.656669483180471,0.249330516819529
"18",261,10,256,0.415,0.584,0.415415415415415,0.198358261738703,0.165822193930728,0.185352676835105,0.600768092250521,0.23006273858031
