,edge,span,mid,variable,Type.5,Type.1,Type.2,Type.3,Type.4
1,0,27,NA,mean,0.701,0.000,0.003,0.241,0.054
2,0,27,NA,min,0.449,0.000,0.000,0.053,0.000
3,0,27,NA,max,0.954,0.000,0.011,0.428,0.115
4,27,27,13.5,mean,0.701,0.000,0.003,0.241,0.054
5,27,27,13.5,min,0.449,0.000,0.000,0.053,0.000
6,27,27,13.5,max,0.954,0.000,0.011,0.428,0.115
7,54,27,40.5,mean,0.243,0.002,0.027,0.552,0.177
8,54,27,40.5,min,0.008,0.000,0.005,0.410,0.103
9,54,27,40.5,max,0.478,0.006,0.049,0.694,0.250
10,70,16,62,mean,0.045,0.021,0.054,0.640,0.240
11,70,16,62,min,0.010,0.003,0.036,0.616,0.214
12,70,16,62,max,0.080,0.039,0.072,0.665,0.265
13,87,17,78.5,mean,0.019,0.057,0.074,0.597,0.253
14,87,17,78.5,min,0.011,0.032,0.055,0.560,0.233
15,87,17,78.5,max,0.028,0.082,0.093,0.633,0.274
16,92,5,89.5,mean,0.020,0.077,0.091,0.564,0.248
17,92,5,89.5,min,0.012,0.064,0.074,0.545,0.227
18,92,5,89.5,max,0.028,0.091,0.107,0.583,0.269
19,108,16,100,mean,0.052,0.073,0.101,0.561,0.213
20,108,16,100,min,0.002,0.058,0.084,0.540,0.167
21,108,16,100,max,0.102,0.088,0.118,0.583,0.259
22,128,20,118,mean,0.152,0.066,0.096,0.541,0.145
23,128,20,118,min,0.115,0.051,0.079,0.510,0.113
24,128,20,118,max,0.190,0.080,0.114,0.571,0.176
25,136,8,132,mean,0.135,0.075,0.088,0.573,0.129
26,136,8,132,min,0.080,0.054,0.073,0.547,0.098
27,136,8,132,max,0.189,0.096,0.103,0.600,0.159
28,142,6,139,mean,0.071,0.095,0.093,0.552,0.189
29,142,6,139,min,0.043,0.076,0.078,0.517,0.142
30,142,6,139,max,0.099,0.113,0.109,0.587,0.235
31,157,15,149.5,mean,0.036,0.118,0.101,0.389,0.356
32,157,15,149.5,min,0.022,0.096,0.081,0.209,0.183
33,157,15,149.5,max,0.050,0.140,0.120,0.569,0.529
34,174,17,165.5,mean,0.033,0.089,0.081,0.195,0.603
35,174,17,165.5,min,0.018,0.057,0.055,0.152,0.528
36,174,17,165.5,max,0.048,0.121,0.106,0.237,0.678
37,185,11,179.5,mean,0.023,0.186,0.064,0.366,0.361
38,185,11,179.5,min,0.013,0.113,0.050,0.194,0.120
39,185,11,179.5,max,0.032,0.259,0.078,0.538,0.603
40,196,11,190.5,mean,0.040,0.212,0.088,0.561,0.099
41,196,11,190.5,min,0.000,0.154,0.063,0.512,0.048
42,196,11,190.5,max,0.082,0.270,0.114,0.610,0.150
43,204,8,200,mean,0.257,0.102,0.157,0.375,0.110
44,204,8,200,min,0.056,0.044,0.112,0.179,0.087
45,204,8,200,max,0.457,0.160,0.203,0.570,0.132
46,228,24,216,mean,0.498,0.052,0.199,0.170,0.081
47,228,24,216,min,0.330,0.011,0.159,0.075,0.059
48,228,24,216,max,0.666,0.093,0.239,0.264,0.103
49,251,23,239.5,mean,0.107,0.159,0.195,0.467,0.071
50,251,23,239.5,min,0.000,0.106,0.120,0.286,0.044
51,251,23,239.5,max,0.247,0.212,0.270,0.648,0.098
52,261,10,256,mean,0.159,0.145,0.124,0.516,0.056
53,261,10,256,min,0.000,0.121,0.097,0.401,0.039
54,261,10,256,max,0.320,0.168,0.152,0.630,0.073
55,272,11,266.5,mean,0.427,0.104,0.111,0.330,0.028
56,272,11,266.5,min,0.353,0.083,0.093,0.273,0.016
57,272,11,266.5,max,0.500,0.125,0.129,0.387,0.041
58,276,4,274,mean,0.353,0.104,0.082,0.423,0.038
59,276,4,274,min,0.273,0.088,0.059,0.337,0.024
60,276,4,274,max,0.433,0.121,0.104,0.508,0.052
61,280,4,278,mean,0.189,0.109,0.062,0.588,0.052
62,280,4,278,min,0.089,0.093,0.047,0.491,0.037
63,280,4,278,max,0.289,0.126,0.077,0.685,0.066
64,283,3,281.5,mean,0.068,0.111,0.055,0.707,0.059
65,283,3,281.5,min,0.030,0.095,0.042,0.665,0.045
66,283,3,281.5,max,0.106,0.127,0.068,0.749,0.072
67,284,1,283.5,mean,0.036,0.108,0.055,0.742,0.059
68,284,1,283.5,min,0.026,0.089,0.043,0.721,0.045
69,284,1,283.5,max,0.047,0.127,0.068,0.763,0.072
70,286,2,285,mean,0.026,0.105,0.058,0.756,0.054
71,286,2,285,min,0.016,0.090,0.045,0.734,0.040
72,286,2,285,max,0.036,0.121,0.071,0.778,0.069
73,290,4,288,mean,0.018,0.110,0.067,0.762,0.043
74,290,4,288,min,0.009,0.089,0.050,0.737,0.030
75,290,4,288,max,0.027,0.130,0.084,0.788,0.057
76,292,2,291,mean,0.017,0.155,0.104,0.684,0.040
77,292,2,291,min,0.010,0.120,0.075,0.621,0.028
78,292,2,291,max,0.024,0.190,0.133,0.747,0.053
79,293,1,292.5,mean,0.021,0.205,0.151,0.575,0.049
80,293,1,292.5,min,0.013,0.188,0.132,0.556,0.035
81,293,1,292.5,max,0.028,0.221,0.170,0.595,0.062
82,294,1,293.5,mean,0.026,0.231,0.201,0.484,0.058
83,294,1,293.5,min,0.019,0.211,0.181,0.463,0.046
84,294,1,293.5,max,0.033,0.250,0.221,0.506,0.071
85,295,1,294.5,mean,0.032,0.226,0.262,0.408,0.072
86,295,1,294.5,min,0.025,0.206,0.240,0.385,0.057
87,295,1,294.5,max,0.039,0.246,0.285,0.431,0.086
88,296,1,295.5,mean,0.043,0.209,0.329,0.336,0.082
89,296,1,295.5,min,0.034,0.190,0.310,0.313,0.069
90,296,1,295.5,max,0.052,0.228,0.349,0.359,0.096
91,300,4,298,mean,0.103,0.136,0.385,0.266,0.111
92,300,4,298,min,0.032,0.066,0.353,0.216,0.080
93,300,4,298,max,0.174,0.205,0.417,0.315,0.141
94,305,5,302.5,mean,0.396,0.027,0.278,0.172,0.128
95,305,5,302.5,min,0.134,0.000,0.153,0.093,0.094
96,305,5,302.5,max,0.657,0.066,0.403,0.250,0.161
97,306,1,305.5,mean,0.629,0.001,0.174,0.107,0.090
98,306,1,305.5,min,0.612,0.000,0.155,0.094,0.074
99,306,1,305.5,max,0.646,0.004,0.192,0.120,0.105
100,308,2,307,mean,0.682,0.001,0.135,0.092,0.090
101,308,2,307,min,0.643,0.000,0.106,0.075,0.074
102,308,2,307,max,0.721,0.003,0.165,0.109,0.105
103,309,1,308.5,mean,0.736,0.001,0.104,0.077,0.082
104,309,1,308.5,min,0.719,0.000,0.090,0.066,0.068
105,309,1,308.5,max,0.753,0.002,0.118,0.088,0.097
106,319,10,314,mean,0.847,0.001,0.054,0.057,0.042
107,319,10,314,min,0.772,0.000,0.016,0.040,0.010
108,319,10,314,max,0.922,0.002,0.091,0.073,0.074
109,330,11,324.5,mean,0.790,0.003,0.030,0.117,0.060
110,330,11,324.5,min,0.616,0.000,0.007,0.000,0.024
111,330,11,324.5,max,0.965,0.008,0.054,0.239,0.095
112,332,2,331,mean,0.486,0.009,0.073,0.330,0.102
113,332,2,331,min,0.389,0.002,0.055,0.264,0.079
114,332,2,331,max,0.583,0.016,0.091,0.397,0.124
115,336,4,334,mean,0.201,0.040,0.103,0.511,0.145
116,336,4,334,min,0.014,0.008,0.077,0.395,0.115
117,336,4,334,max,0.388,0.072,0.128,0.627,0.175
118,338,2,337,mean,0.034,0.087,0.102,0.614,0.163
119,338,2,337,min,0.009,0.061,0.080,0.588,0.143
120,338,2,337,max,0.058,0.113,0.124,0.640,0.182
121,340,2,339,mean,0.009,0.148,0.070,0.610,0.164
122,340,2,339,min,0.001,0.107,0.050,0.582,0.145
123,340,2,339,max,0.016,0.189,0.090,0.638,0.183
124,344,4,342,mean,0.002,0.244,0.059,0.465,0.229
125,344,4,342,min,0.000,0.195,0.031,0.317,0.140
126,344,4,342,max,0.006,0.293,0.087,0.613,0.318
127,350,6,347,mean,0.002,0.217,0.091,0.362,0.327
128,350,6,347,min,0.000,0.159,0.051,0.219,0.259
129,350,6,347,max,0.006,0.275,0.132,0.505,0.395
130,351,1,350.5,mean,0.001,0.142,0.050,0.643,0.164
131,351,1,350.5,min,0.000,0.124,0.038,0.622,0.146
132,351,1,350.5,max,0.004,0.160,0.061,0.664,0.182
133,354,3,352.5,mean,0.153,0.112,0.061,0.531,0.143
134,354,3,352.5,min,0.000,0.080,0.046,0.165,0.096
135,354,3,352.5,max,0.491,0.143,0.076,0.898,0.191
136,356,2,355,mean,0.138,0.204,0.091,0.423,0.145
137,356,2,355,min,0.000,0.026,0.047,0.276,0.000
138,356,2,355,max,0.356,0.382,0.134,0.569,0.293
139,358,2,357,mean,0.022,0.166,0.142,0.455,0.214
140,358,2,357,min,0.012,0.140,0.084,0.429,0.151
141,358,2,357,max,0.033,0.191,0.201,0.482,0.277
142,362,4,360,mean,0.003,0.405,0.134,0.452,0.006
143,362,4,360,min,0.000,0.337,0.054,0.337,0.000
144,362,4,360,max,0.007,0.473,0.215,0.568,0.020
145,366,4,364,mean,0.000,0.234,0.016,0.750,0.000
146,366,4,364,min,0.000,0.166,0.000,0.663,0.000
147,366,4,364,max,0.000,0.303,0.039,0.837,0.001
148,368,2,367,mean,0.000,0.284,0.010,0.706,0.000
149,368,2,367,min,0.000,0.252,0.003,0.672,0.000
150,368,2,367,max,0.000,0.315,0.017,0.740,0.001
151,369,1,368.5,mean,0.000,0.287,0.017,0.694,0.001
152,369,1,368.5,min,0.000,0.261,0.008,0.668,0.000
153,369,1,368.5,max,0.001,0.314,0.025,0.720,0.004
154,370,1,369.5,mean,0.001,0.265,0.025,0.706,0.003
155,370,1,369.5,min,0.000,0.241,0.015,0.683,0.000
156,370,1,369.5,max,0.003,0.289,0.034,0.729,0.007
157,372,2,371,mean,0.007,0.235,0.038,0.708,0.013
158,372,2,371,min,0.001,0.205,0.023,0.688,0.001
159,372,2,371,max,0.013,0.265,0.052,0.728,0.025
160,374,2,373,mean,0.014,0.197,0.058,0.679,0.052
161,374,2,373,min,0.006,0.169,0.042,0.647,0.019
162,374,2,373,max,0.022,0.225,0.074,0.711,0.085
163,376,2,375,mean,0.016,0.154,0.078,0.617,0.136
164,376,2,375,min,0.008,0.126,0.061,0.571,0.078
165,376,2,375,max,0.024,0.182,0.094,0.662,0.194
166,377,1,376.5,mean,0.024,0.127,0.096,0.520,0.234
167,377,1,376.5,min,0.015,0.111,0.080,0.501,0.213
168,377,1,376.5,max,0.032,0.143,0.112,0.539,0.254
169,378,1,377.5,mean,0.048,0.112,0.117,0.402,0.322
170,378,1,377.5,min,0.036,0.094,0.099,0.381,0.298
171,378,1,377.5,max,0.060,0.130,0.134,0.422,0.346
172,380,2,379,mean,0.146,0.072,0.139,0.216,0.428
173,380,2,379,min,0.052,0.041,0.122,0.104,0.376
174,380,2,379,max,0.239,0.103,0.156,0.327,0.480
175,382,2,381,mean,0.262,0.036,0.098,0.090,0.515
176,382,2,381,min,0.240,0.022,0.064,0.063,0.458
177,382,2,381,max,0.283,0.049,0.131,0.118,0.572
178,383,1,382.5,mean,0.261,0.029,0.067,0.066,0.576
179,383,1,382.5,min,0.239,0.018,0.050,0.052,0.552
180,383,1,382.5,max,0.284,0.040,0.084,0.081,0.600
181,384,1,383.5,mean,0.276,0.031,0.062,0.070,0.561
182,384,1,383.5,min,0.256,0.021,0.050,0.056,0.539
183,384,1,383.5,max,0.295,0.042,0.075,0.083,0.583
184,385,1,384.5,mean,0.309,0.039,0.074,0.095,0.483
185,385,1,384.5,min,0.288,0.028,0.060,0.081,0.457
186,385,1,384.5,max,0.331,0.050,0.088,0.109,0.509
187,386,1,385.5,mean,0.356,0.042,0.085,0.124,0.393
188,386,1,385.5,min,0.335,0.030,0.070,0.108,0.368
189,386,1,385.5,max,0.377,0.053,0.100,0.139,0.418
190,388,2,387,mean,0.454,0.036,0.092,0.167,0.250
191,388,2,387,min,0.377,0.024,0.076,0.136,0.156
192,388,2,387,max,0.531,0.048,0.108,0.199,0.345
193,390,2,389,mean,0.663,0.008,0.071,0.168,0.091
194,390,2,389,min,0.531,0.000,0.047,0.127,0.024
195,390,2,389,max,0.795,0.019,0.095,0.208,0.158
196,392,2,391,mean,0.828,0.001,0.042,0.082,0.048
197,392,2,391,min,0.808,0.000,0.029,0.057,0.026
198,392,2,391,max,0.847,0.002,0.055,0.106,0.070
199,393,1,392.5,mean,0.780,0.002,0.072,0.083,0.063
200,393,1,392.5,min,0.760,0.000,0.058,0.067,0.048
201,393,1,392.5,max,0.800,0.004,0.087,0.100,0.077
